date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,avg_wind_speed_kmh,sunshine_total_min
Fri Jul 13 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.7,24.4,38.3,0,9,0
Sat Jul 14 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.7,25,38.3,0,11.2,0
Mon Jul 16 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.7,25,37.8,0,12.2,0
Tue Jul 17 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.1,24.4,37.8,0,12.2,0
Wed Jul 18 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.7,25.6,37.8,0,12.2,0
Thu Jul 19 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,32.2,25,38.9,0,12.2,0
Fri Jul 20 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.7,23.9,39.4,0,10.8,0
Sun Jul 22 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.7,23.9,38.9,0,8.3,0
Mon Jul 23 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.7,25.6,37.8,0,9.7,0
Sun Jul 29 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.7,25,38.3,0,13.7,0
Wed Aug 01 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.6,25,35.6,0,8.3,0
Thu Aug 02 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,22.8,36.7,0,6.5,0
Fri Aug 03 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.6,23.3,37.2,0,5,0
Sat Aug 04 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.1,22.8,39.4,0,6.8,0
Sun Aug 05 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.7,23.9,38.9,0,7.9,0
Mon Aug 06 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.6,24.4,36.7,0,7.2,0
Tue Aug 14 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.1,23.3,38.9,0,9,0
Thu Aug 16 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,32.2,25,39.4,0,10.1,0
Fri Aug 17 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,32.8,24.4,40.6,0,11.9,0
Sat Aug 18 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,23.3,36.1,3.8,8.3,0
Sun Aug 19 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.1,23.9,37.8,0,10.4,0
Mon Aug 20 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.1,23.3,38.3,0,13.3,0
Tue Aug 21 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.7,25,38.3,0,13.7,0
Wed Aug 22 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.7,25,37.8,0,12.2,0
Thu Aug 23 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.6,23.3,37.2,0,11.5,0
Fri Aug 24 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,32.2,25.6,38.3,0,12.2,0
Sat Aug 25 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,20.6,38.9,90.2,9.7,0
Sun Aug 26 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.2,21.7,32.2,43.7,4.3,0
Mon Aug 27 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,26.7,22.8,30.6,1.5,7.9,0
Tue Aug 28 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,23.3,22.2,24.4,18.3,9,0
Wed Aug 29 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,22.8,21.7,23.9,52.1,7.2,0
Thu Aug 30 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,25.6,22.2,28.3,30.5,7.2,0
Fri Aug 31 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,27.2,22.8,31.1,3.8,2.5,0
Sat Sep 01 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,28.9,23.3,33.9,0,4.3,0
Sun Sep 02 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,27.8,20.6,35,11.4,5.4,0
Mon Sep 03 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25.6,20.6,30,0,5,0
Tue Sep 04 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25,22.2,27.2,12.7,4,0
Wed Sep 05 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,27.2,21.1,32.8,0,9,0
Thu Sep 06 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,29.4,24.4,33.9,0,16.6,0
Fri Sep 07 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,29.4,25.6,33.3,0,15.1,0
Sat Sep 08 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25,20,29.4,2,9.4,0
Sun Sep 09 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25,21.7,28.3,0,7.6,0
Mon Sep 10 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26.1,21.7,30.6,0,6.5,0
Tue Sep 11 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,24.4,17.8,31.1,0,3.6,0
Wed Sep 12 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26.1,19.4,32.8,0,5.8,0
Thu Sep 13 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,27.8,21.7,33.3,0,5,0
Fri Sep 14 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26.7,21.7,31.7,0,5.8,0
Sat Sep 15 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,27.2,22.8,31.1,0,6.8,0
Mon Sep 17 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,27.2,21.7,32.8,0,10.8,0
Sun Sep 23 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,21.7,17.8,25.6,0,15.1,0
Mon Sep 24 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,19.4,13.9,25,0,8.6,0
Tue Sep 25 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,17.8,10.6,25,0,4.7,0
Wed Sep 26 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,18.3,10,26.7,0,2.2,0
Thu Sep 27 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,20,11.7,27.8,0,3.6,0
Fri Sep 28 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,20.6,12.2,28.9,0,4.7,0
Tue Oct 02 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,22.2,16.1,27.8,0,9,0
Wed Oct 03 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25.6,20.6,30,0,13,0
Thu Oct 04 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,21.7,13.9,28.9,0,10.1,0
Fri Oct 05 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,16.1,11.7,20.6,0,11.2,0
Sat Oct 06 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,16.7,9.4,23.9,0,5.4,0
Sun Oct 07 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,21.1,16.7,25.6,0,11.2,0
Mon Oct 08 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25.6,21.1,29.4,0,13.3,0
Tue Oct 09 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26.7,23.3,29.4,1.5,12.6,0
Wed Oct 10 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,21.1,15.6,26.7,28.7,7.9,0
Thu Oct 11 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,21.1,15,27.2,25.4,6.1,0
Fri Oct 12 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,16.7,10.6,22.2,6.9,11.5,0
Sat Oct 13 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,18.9,10,27.2,0,6.8,0
Mon Oct 15 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,14.4,8.3,20,0,11.5,0
Tue Oct 16 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,13.9,5,22.2,0,6.8,0
Wed Oct 17 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,17.8,10.6,25,0,9.4,0
Fri Oct 19 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,20.6,14.4,26.7,0,8.3,0
Sat Oct 20 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,21.7,15.6,27.2,0,8.6,0
Sun Oct 21 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25,20.6,28.9,0,13.7,0
Tue Oct 23 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26.1,18.3,33.3,0,13,0
Wed Oct 24 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,19.4,12.8,25.6,0,9.7,0
Thu Oct 25 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,18.9,12.8,24.4,0,7.2,0
Fri Oct 26 2001 19:00:00 GMT-0500 (Central Daylight Time),Autumn,18.9,12.8,24.4,0,2.2,0
Sun Oct 28 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,16.7,8.9,23.9,0,4,0
Mon Oct 29 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,17.2,10.6,23.3,0,2.9,0
Wed Oct 31 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,23.3,18.3,28.3,0,13.7,0
Mon Nov 05 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,18.9,11.1,26.1,0,5,0
Tue Nov 06 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,17.8,10,25.6,0,4,0
Wed Nov 07 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,21.1,15,27.2,5.3,4.7,0
Sat Nov 10 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,21.1,16.7,25,0,5,0
Sun Nov 11 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,21.1,17.2,25,1.5,6.1,0
Tue Nov 13 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,20.6,17.2,23.9,1.8,11.9,0
Thu Nov 15 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,18.3,16.7,19.4,0.3,7.2,0
Tue Nov 20 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,10,3.3,16.1,0,5,0
Wed Nov 21 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,16.1,9.4,22.2,0,7.6,0
Thu Nov 22 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,21.7,16.1,26.7,0,11.9,0
Sat Nov 24 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,15.6,6.1,24.4,0,7.9,0
Sun Nov 25 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,22.2,16.7,27.2,0,6.5,0
Mon Nov 26 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,10.6,2.8,17.8,0,16.9,0
Thu Nov 29 2001 18:00:00 GMT-0600 (Central Standard Time),Autumn,10.6,0.6,20.6,0,4.7,0
Sun Dec 30 2001 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,0,6.7,0,11.9,0
Mon Dec 31 2001 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,0.6,5,0,13.3,0
Tue Jan 01 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,-1.1,7.2,0,11.2,0
Wed Jan 02 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,-3.3,7.8,0,3.6,0
Thu Jan 03 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,-2.2,10.6,0.5,6.8,0
Fri Jan 04 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,9.4,6.7,11.7,36.6,11.5,0
Sat Jan 05 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,10.6,3.3,17.2,0,10.8,0
Sun Jan 06 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,8.9,2.2,15.6,0,4,0
Mon Jan 07 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,11.1,1.7,20,0,6.5,0
Tue Jan 08 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,16.7,10,23.3,0,12.2,0
Wed Jan 09 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,16.1,11.7,20.6,0,11.5,0
Thu Jan 10 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,12.2,7.8,16.1,0,13,0
Fri Jan 11 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,11.7,3.9,18.9,0,9.4,0
Sat Jan 12 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,10.6,0,20.6,0,9,0
Tue Jan 15 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,15,7.8,22.2,0,5.8,0
Wed Jan 16 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,13.3,10,16.7,0.3,6.8,0
Fri Jan 18 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,8.9,2.8,15,0,11.2,0
Sat Jan 19 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,8.9,1.1,16.1,0,7.6,0
Fri Jan 25 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,8.9,1.1,16.7,0,4.3,0
Sat Jan 26 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,13.9,5,22.8,0,5,0
Sun Jan 27 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,18.3,12.2,23.9,0,10.1,0
Tue Jan 29 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,21.7,19.4,23.9,0,16.6,0
Wed Jan 30 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,14.4,6.1,22.2,4.8,16.2,0
Thu Jan 31 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,7.2,2.8,11.1,0,11.2,0
Fri Feb 01 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,6.1,0,11.7,0,5.4,0
Sat Feb 02 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,9.4,5.6,13.3,0,2.5,0
Sun Feb 03 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,10,8.3,11.1,0.3,8.6,0
Tue Feb 05 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,6.1,1.7,10.6,0,9.7,0
Wed Feb 06 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,8.3,-1.1,17.2,0,3.2,0
Thu Feb 07 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,10,0.6,18.9,0,7.6,0
Fri Feb 08 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,15,7.8,22.2,0,13,0
Sat Feb 09 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,8.3,4.4,12.2,0,18.4,0
Sun Feb 10 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,7.8,0.6,14.4,0,6.1,0
Mon Feb 11 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,10,0.6,18.9,0,6.1,0
Tue Feb 12 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,11.1,3.3,18.3,0,8.6,0
Wed Feb 13 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,11.7,3.3,20,0,10.1,0
Fri Feb 15 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,11.7,3.9,18.9,0,6.1,0
Sat Feb 16 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,11.7,3.3,19.4,0,8.3,0
Sun Feb 17 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,16.1,9.4,22.2,0,14,0
Mon Feb 18 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,17.2,8.3,26.1,0,12.2,0
Thu Feb 21 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,12.2,5.6,18.9,0,10.4,0
Fri Feb 22 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,12.8,2.2,22.8,0,7.6,0
Sat Feb 23 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,16.1,6.7,25.6,0,13.7,0
Fri Mar 01 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,6.1,-1.7,13.9,0.8,22.3,0
Sat Mar 02 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,1.7,-4.4,7.8,0,13.3,0
Sun Mar 03 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,5.6,-4.4,15,0,5.8,0
Tue Mar 05 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,17.2,10,23.9,0,14,0
Thu Mar 07 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,20,16.7,22.8,0,16.2,0
Fri Mar 08 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,14.4,7.8,21.1,0.3,18.4,0
Sat Mar 09 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,9.4,4.4,14.4,0.8,9,0
Sun Mar 10 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,12.8,8.3,17.2,0.3,9.4,0
Mon Mar 11 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,18.3,10.6,25.6,0,9,0
Tue Mar 12 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,18.3,7.2,29.4,0,12.2,0
Wed Mar 13 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,22.8,16.1,29.4,0,17.6,0
Thu Mar 14 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,19.4,12.2,26.1,0,13.7,0
Fri Mar 15 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,13.9,10.6,17.2,0,9.7,0
Sat Mar 16 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,17.8,15.6,19.4,0.5,2.9,0
Thu Mar 21 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,8.3,1.7,14.4,0,10.4,0
Fri Mar 22 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,12.2,2.2,22.2,0,11.9,0
Sat Mar 23 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,21.1,15.6,26.7,0,18.4,0
Sun Mar 24 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,14.4,8.9,20,0.8,12.6,0
Wed Mar 27 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,20,11.7,28.3,0,13,0
Thu Mar 28 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,22.8,19.4,25.6,0,13.7,0
Fri Mar 29 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,22.2,15.6,28.3,6.4,10.8,0
Sat Mar 30 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,17.2,12.2,21.7,0,12.6,0
Sun Mar 31 2002 18:00:00 GMT-0600 (Central Standard Time),Spring,18.3,9.4,27.2,0,8.3,0
Sun Apr 07 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,22.8,14.4,30.6,1.3,9,0
Mon Apr 08 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,19.4,13.9,25,0,10.1,0
Tue Apr 09 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,18.9,12.8,25,0,4.7,0
Wed Apr 10 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,22.2,16.1,28.3,0,9.4,0
Thu Apr 11 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,23.9,18.9,28.9,0,12.2,0
Fri Apr 12 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,23.3,17.8,28.3,0,11.2,0
Sat Apr 13 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,23.3,19.4,27.2,0,10.1,0
Sun Apr 14 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,25,20.6,29.4,0,16.6,0
Mon Apr 15 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,26.1,21.1,30.6,1.3,16.2,0
Tue Apr 16 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,26.7,22.2,30.6,0,15.5,0
Fri Apr 19 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,26.1,21.7,30.6,0,16.9,0
Sat Apr 20 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,25,21.1,28.9,0.8,10.4,0
Sun Apr 21 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,24.4,18.9,30,0.3,8.6,0
Mon Apr 22 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,26.1,21.1,30.6,0,13.3,0
Mon Apr 29 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.2,21.1,33.3,0,15.1,0
Tue Apr 30 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,28.9,22.2,35,0,17.6,0
Wed May 01 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,25.6,21.1,30,0,11.2,0
Thu May 02 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,23.9,18.3,28.9,0,7.2,0
Fri May 03 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,25,18.9,31.1,0,8.6,0
Sat May 04 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,28.3,23.3,33.3,0,15.8,0
Sun May 05 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,28.9,23.9,33.3,0,16.6,0
Mon May 06 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,28.3,23.9,32.8,0,18.7,0
Tue May 07 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,28.9,23.9,33.3,0,18.4,0
Fri May 10 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,28.9,24.4,33.3,0,20.2,0
Sat May 11 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,28.9,23.9,33.3,0,16.2,0
Sun May 12 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,20.6,13.9,27.2,2,13.7,0
Mon May 13 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,21.1,14.4,27.2,0,9.7,0
Tue May 14 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,23.3,15.6,30.6,0,13,0
Wed May 15 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,28.3,22.2,34.4,0,16.6,0
Thu May 16 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,26.7,19.4,33.9,0,11.9,0
Fri May 17 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,21.7,16.1,27.2,0,15.1,0
Sat May 18 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,19.4,12.8,26.1,0,9,0
Sun May 19 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,20.6,12.8,27.8,0,10.1,0
Tue May 21 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,24.4,16.7,31.7,0,17.3,0
Wed May 22 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,26.7,21.1,32.2,0,18.7,0
Thu May 23 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,24.4,20.6,27.8,0.3,12.6,0
Fri May 24 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.2,20.6,33.9,0,10.4,0
Sat May 25 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,26.7,18.9,33.9,0.8,9.7,0
Sun May 26 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.2,20.6,33.9,3.3,13.7,0
Mon May 27 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,24.4,17.8,31.1,25.4,9,0
Tue May 28 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,25.6,21.1,29.4,0,5.8,0
Wed May 29 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,27.2,18.3,35.6,0,6.5,0
Thu May 30 2002 19:00:00 GMT-0500 (Central Daylight Time),Spring,26.1,20,31.7,0,9.4,0
Fri May 31 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,26.7,19.4,33.3,0,6.1,0
Sat Jun 01 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,26.7,20,33.3,0,9.7,0
Sun Jun 02 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,22.8,34.4,0,13.7,0
Mon Jun 03 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,24.4,35,0,15.5,0
Tue Jun 04 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.4,23.3,35,0,10.8,0
Wed Jun 05 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,23.9,33.9,0,7.9,0
Sun Jun 09 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.6,25,36.1,0,16.2,0
Mon Jun 10 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.6,24.4,36.7,0,14,0
Thu Jun 13 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,23.3,36.1,0,8.6,0
Fri Jun 14 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.2,22.8,31.7,0,10.8,0
Sat Jun 15 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,25,18.9,30.6,35.6,12.2,0
Sun Jun 16 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,26.1,19.4,32.8,0,5.4,0
Thu Jun 20 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.4,23.9,34.4,0,8.6,0
Fri Jun 21 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,22.8,34.4,0,6.8,0
Fri Jun 28 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,25,22.2,27.2,12.7,11.5,0
Sun Jun 30 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,23.3,21.1,25,34,6.8,0
Mon Jul 01 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,22.8,20.6,24.4,55.1,8.3,0
Wed Jul 03 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,24.4,32.8,1.8,16.6,0
Thu Jul 04 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.2,22.8,31.1,4.8,7.9,0
Fri Jul 05 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.3,22.8,33.3,0,5.4,0
Sat Jul 06 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,23.3,33.9,0,3.2,0
Sun Jul 07 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.4,23.3,35.6,0,5.8,0
Mon Jul 08 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.8,22.2,33.3,8.1,6.5,0
Tue Jul 09 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.8,22.8,32.2,0,2.5,0
Wed Jul 10 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,22.2,35,0,4.3,0
Thu Jul 11 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.4,23.3,35,0,4.7,0
Fri Jul 12 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.8,23.3,31.7,0,5.8,0
Sat Jul 13 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,26.7,22.8,30,0,4,0
Sun Jul 14 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,25.6,22.2,28.3,0.8,8.3,0
Mon Jul 15 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,25.6,22.8,28.3,2.5,9.4,0
Tue Jul 16 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,25.6,22.8,28.3,10.4,7.2,0
Wed Jul 17 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.3,23.9,32.8,0.3,11.2,0
Thu Jul 18 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,24.4,32.8,0,10.4,0
Fri Jul 19 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,23.9,33.3,0,10.4,0
Wed Jul 24 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.4,23.3,35.6,0,8.3,0
Thu Jul 25 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.4,24.4,34.4,0,13,0
