date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,avg_wind_speed_kmh
Sat Oct 12 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,6.1,9.4,0.5,14.4
Sun Oct 13 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.3,6.7,9.4,3.3,14.4
Mon Oct 14 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,8.3,10,1.8,18.4
Tue Oct 15 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,9.4,10.6,43.7,22.7
Wed Oct 16 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,4.4,11.1,2.3,12.6
Thu Oct 17 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.2,4.4,10,2.5,12.2
Sat Oct 19 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,8.3,12.8,32.8,29.5
Sun Oct 20 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,7.8,10.6,49.5,21.2
Wed Nov 06 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,-1.1,8.9,0,1.4
Thu Nov 07 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,-2.2,9.4,0,4.7
Fri Nov 08 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.3,1.1,5,0,0
Sat Nov 09 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.3,2.8,3.9,4.3,1.1
Sun Nov 10 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.3,2.8,3.9,0,1.4
Sun Nov 17 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.3,0.6,6.1,1.5,10.4
Mon Nov 18 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.4,2.8,6.1,27.2,14.4
Tue Nov 19 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,5,3.3,6.1,10.7,9
Wed Nov 20 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.4,3.3,5.6,3.3,10.4
Thu Nov 21 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.8,0,5,0,6.1
Sat Nov 23 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.8,-1.1,6.7,4.6,14
Sun Nov 24 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,6.1,5,7.2,29,24.8
Mon Nov 25 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,9.4,6.7,12.2,22.9,39.6
Tue Nov 26 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,8.9,5.6,11.7,22.6,30.6
Wed Nov 27 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,5.6,3.3,7.2,2.3,9.4
Thu Nov 28 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,7.8,4.4,11.1,5.1,19.4
Fri Nov 29 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,5.6,2.2,8.3,34.5,7.6
Sat Nov 30 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,-0.6,4.4,0,1.1
Sun Dec 01 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.6,-2.8,1.1,0,0
Tue Dec 03 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.3,-5,-1.7,0,0
Thu Dec 05 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.1,-2.8,0,0,1.1
Fri Dec 06 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,3.9,0,7.2,4.8,13.3
Sat Dec 07 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,6.7,5,7.8,16.5,24.5
Sun Dec 08 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,7.2,5.6,8.9,15,17.6
Mon Dec 09 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,5,3.3,6.7,3.8,4.3
Wed Dec 11 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,2.8,5.6,25.4,14
Thu Dec 12 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-3.9,3.9,0.5,10.1
Sat Dec 14 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,-2.8,5.6,5.6,8.6
Sun Dec 15 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-2.2,2.2,2.3,2.9
Mon Dec 16 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,1.1,3.9,2.3,20.9
Tue Dec 17 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-3.3,3.3,0.8,14
Wed Dec 18 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.3,-5.6,-1.1,0,0.4
Thu Dec 19 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.1,-8.9,-3.3,0,0
Fri Dec 20 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-5.6,-7.2,-4.4,0,0
Sat Dec 21 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-3.9,3.3,13.5,14.4
Sun Dec 22 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,0,1.7,20.8,10.8
Mon Dec 23 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,-2.8,5,8.1,9.7
Wed Dec 25 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.8,-5.6,0,0,0
Thu Dec 26 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.2,-3.3,-1.1,2.5,0
Sat Dec 28 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.9,-6.7,-1.1,0,6.1
Sun Dec 29 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.2,-5,0.6,0,11.9
Mon Dec 30 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,-1.7,3.9,8.4,8.3
Tue Dec 31 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0.6,3.9,6.1,10.8
Wed Jan 01 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,-1.1,4.4,0,4
Sun Jan 12 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.2,-5,0,0,3.2
Mon Jan 13 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-4.4,-7.2,-1.7,0,1.1
Tue Jan 14 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-2.2,3.3,5.6,6.1
Wed Jan 15 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,1.1,3.9,2.3,9.7
Thu Jan 16 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,1.1,7.2,22.6,10.1
Fri Jan 17 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,5,2.8,7.2,1.8,7.9
Sat Jan 18 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,2.2,6.1,18,10.8
Sun Jan 19 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,-1.1,5,2.3,9
Mon Jan 20 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.3,-7.2,0,0,14.4
Tue Jan 21 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.3,-8.3,1.1,0,22.3
Thu Jan 23 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.1,-7.8,-5,1.3,12.2
Fri Jan 24 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.9,-6.1,-2.2,1.8,2.9
Fri Jan 31 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,0,3.3,0.5,22
Sat Feb 01 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,1.7,3.3,12.2,25.6
Sun Feb 02 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,1.1,5,2.3,14.8
Mon Feb 03 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,1.1,5.6,0.3,14.4
Tue Feb 04 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,-2.8,4.4,0,9.7
Wed Feb 05 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-1.7,2.2,0,2.9
Thu Feb 06 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,-1.1,3.9,0,2.9
Fri Feb 07 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,0,3.3,0.5,2.2
Sat Feb 08 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,1.1,3.3,0,6.1
Sun Feb 09 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,1.7,3.9,0.8,16.9
Tue Feb 11 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,0,3.3,0,7.9
Wed Feb 12 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.6,-4.4,3.3,0,2.5
Thu Feb 13 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-5.6,5,0,0.7
Sat Feb 15 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-1.7,2.2,0.5,5
Sun Feb 16 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-1.7,1.1,0.5,5.8
Mon Feb 17 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.6,-1.7,0.6,4.3,2.9
Tue Feb 18 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-5,-8.9,-1.1,1.5,7.6
Wed Feb 19 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-7.8,-11.1,-4.4,0,10.1
Thu Feb 27 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-3.3,3.3,0,11.2
Fri Feb 28 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,2.8,1.1,4.4,18.5,18
Sat Mar 01 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,3.9,1.7,5.6,2,5.8
Sun Mar 02 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,3.9,2.8,5,5.1,10.8
Mon Mar 03 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,1.1,-1.7,3.9,11.9,6.5
Tue Mar 04 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-0.6,-3.9,2.8,0,11.2
Wed Mar 05 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-5.6,-8.3,-2.8,0,16.6
Fri Mar 07 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-9.4,-12.2,-6.7,0,20.2
Sat Mar 08 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-6.7,-9.4,-3.9,0,15.1
Sun Mar 09 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-9.4,-13.9,-5.6,0,14.4
Mon Mar 10 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-8.9,-15.6,-2.2,0,12.2
Tue Mar 11 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-8.9,-11.1,-7.2,0,26.3
Wed Mar 12 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-10,-11.7,-8.3,14.7,7.6
Fri Mar 14 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,1.1,-6.1,7.8,2,12.2
Sat Mar 15 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-0.6,-6.7,5,0,5.8
Sun Mar 16 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,2.2,-1.7,5.6,3,20.5
Sun Mar 23 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,1.7,-3.9,7.2,0.3,13
Mon Mar 24 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,1.7,-5.6,8.9,0,5.8
Sun Mar 30 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-0.6,-4.4,3.3,3.6,5.8
Mon Mar 31 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-3.3,-7.2,0.6,0,10.8
Tue Apr 01 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-2.8,-7.2,1.1,0,11.9
Wed Apr 02 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-2.8,-8.9,2.8,0,7.6
Thu Apr 03 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-1.7,-7.8,4.4,0,3.6
Fri Apr 04 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,0.6,-5,6.1,0,5.4
Sat Apr 05 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,1.7,-2.2,5.6,1.5,23.4
Sun Apr 06 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,2.8,8.9,1.8,25.9
Mon Apr 07 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,2.8,10,1.3,18.7
Tue Apr 08 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,1.7,6.7,1.3,20.9
Wed Apr 09 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,-0.6,12.2,0,8.3
Thu Apr 10 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,-2.8,13.9,0,5.8
Fri Apr 11 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,-2.8,13.9,0,5.8
Sat Apr 12 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,-3.9,15,0,7.6
Sun Apr 13 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,-2.8,13.9,0,5.4
Mon Apr 14 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,1.7,6.7,8.1,6.8
Tue Apr 15 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.8,0.6,4.4,1.5,16.6
Wed Apr 16 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.9,0.6,6.7,2.3,8.3
Thu Apr 17 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,2.8,6.1,0.5,18.4
Fri Apr 18 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,1.1,10.6,0.3,9
Sat Apr 19 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,0,12.8,0,7.9
Sun Apr 20 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,0,10.6,0.8,10.8
Mon Apr 21 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.8,3.3,12.2,2.5,11.9
Tue Apr 22 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.4,2.8,16.1,0,9.7
Wed Apr 23 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.1,0.6,21.1,0,7.9
Thu May 01 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,-2.8,13.9,0,10.1
Fri May 02 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,-1.7,11.7,0,14.4
Sat May 03 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.9,-3.3,11.1,0,13.3
Sun May 04 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,-3.3,12.8,0,7.6
Tue May 06 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,-2.2,15,0,8.3
Wed May 07 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.4,0.6,18.3,0,7.2
Thu May 08 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.6,0.6,20,0,6.5
Fri May 09 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.9,2.2,15,0,9.4
Sat May 10 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.9,7.2,10,2.8,33.5
Sun May 11 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,4.4,7.8,16.5,19.1
Mon May 12 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,2.8,7.2,17.5,19.8
Tue May 13 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,1.7,6.7,15.7,16.6
Wed May 14 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,1.7,10,0.5,11.9
Thu May 15 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,1.7,12.2,0,6.5
Fri May 16 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,0,13.9,0,7.9
Sat May 17 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.3,0.6,15.6,0,6.5
Sun May 18 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.4,1.1,17.2,0,6.8
Mon May 19 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,10,2.2,17.8,0,7.6
Mon May 26 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.9,1.7,16.1,0.3,5.4
Tue May 27 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.6,3.9,16.7,0.8,9
Tue Jun 03 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,5.6,17.2,0.5,9.7
Wed Jun 04 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,10,17.2,7.4,6.1
Thu Jun 05 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,10,17.8,0.3,9.7
Fri Jun 06 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,8.9,14.4,0,10.8
Sat Jun 07 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,7.8,19.4,0,9.7
Sun Jun 08 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,5.6,22.2,0,9.4
Mon Jun 09 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.1,8.3,23.3,0,11.2
Tue Jun 10 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,8.3,17.8,0,16.6
Tue Jun 17 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,10,8.3,11.1,8.1,19.8
Wed Jun 18 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,10,7.8,11.7,15,14.8
Thu Jun 19 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,8.9,13.9,2,7.9
Fri Jun 20 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,9.4,15,0.8,4.3
Sat Jun 21 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,8.9,17.2,0.3,4.7
Sun Jun 22 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,8.9,15,1.3,6.1
Mon Jun 23 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,8.9,12.2,3.6,18.4
Tue Jun 24 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,10,13.3,9.1,18
Wed Jun 25 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,9.4,11.7,2.3,13.3
Thu Jun 26 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,8.3,13.9,4.1,9
Fri Jun 27 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,6.1,15.6,4.1,7.9
Thu Jul 10 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,20,13.3,26.1,0,6.1
Fri Jul 11 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,17.8,11.7,23.9,0,7.2
Sat Jul 12 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.1,10,21.7,0.3,15.1
Sun Jul 13 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,12.2,16.1,0.8,11.2
Mon Jul 14 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,11.1,16.7,0.5,5.4
Tue Jul 15 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,10.6,13.3,1,10.1
Wed Jul 16 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,11.7,14.4,1.5,15.5
Thu Jul 17 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.6,10,20.6,0,7.2
Fri Jul 18 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.6,6.7,23.9,0,5.8
Sat Jul 19 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,12.2,17.2,3.6,14.8
Sun Jul 20 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,10.6,14.4,9.9,15.5
Mon Jul 21 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,10,15.6,1.5,7.6
Tue Jul 22 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,10,19.4,0,5.4
Wed Jul 23 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,11.7,17.2,0,2.9
Thu Jul 31 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,10.6,15,3.3,5.8
Fri Aug 01 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,11.1,15,17.5,11.9
Sat Aug 02 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,7.8,17.8,1.3,6.5
Sun Aug 03 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,9.4,13.3,3.6,10.4
Mon Aug 04 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,8.3,18.3,0.3,7.6
Wed Aug 06 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.6,6.1,24.4,0,5.4
Thu Aug 07 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.7,7.2,26.1,0,7.9
Fri Aug 08 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,6.7,23.3,0,6.8
Sat Aug 09 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,5,25,0,6.8
Sun Aug 10 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,6.1,21.1,0,9
Mon Aug 11 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,11.7,16.1,1.5,10.8
Tue Aug 12 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,11.7,17.2,2.5,7.6
Wed Aug 13 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,12.8,15.6,15.7,28.8
Thu Aug 14 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,12.8,16.7,7.9,32
Fri Aug 15 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,11.1,13.9,9.4,16.9
Sat Aug 16 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,8.3,15.6,2.5,11.2
Sun Aug 17 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,7.8,16.7,0.3,5.4
Sun Aug 24 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,6.7,17.2,0,5.8
Mon Aug 25 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,4.4,17.2,0,4.7
Tue Aug 26 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,8.9,13.3,7.4,7.2
Wed Aug 27 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,5.6,17.2,0,3.6
Thu Aug 28 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,7.2,16.7,1.8,4
Fri Aug 29 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,10.6,13.3,19.8,10.8
Sat Aug 30 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,10,11.1,3.8,17.6
Sun Aug 31 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,10,13.3,31,25.6
Mon Sep 01 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.8,11.1,13.9,6.6,31
Tue Sep 02 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,9.4,13.3,6.6,12.6
Fri Sep 05 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,7.2,13.9,3.8,6.1
Sat Sep 06 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.8,7.8,17.2,11.9,18.4
Sun Sep 07 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,10,11.1,26.4,20.9
Mon Sep 08 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,8.3,15,0.5,4.7
Wed Sep 10 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.1,10,11.7,2.8,13.7
Thu Sep 11 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,10,12.8,9.4,15.1
Fri Sep 12 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,7.8,12.2,34.5,14.8
Sat Sep 13 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,6.1,8.9,5.6,2.5
Sun Sep 14 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.7,1.1,12.2,0,6.8
Tue Sep 16 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.2,2.8,11.7,0,7.6
Wed Sep 17 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.7,5,7.8,6.6,3.2
Sat Sep 20 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.7,4.4,8.9,7.9,6.1
Sun Sep 21 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,3.3,11.7,0.3,4
Mon Sep 22 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.7,3.9,8.9,6.9,9
Tue Sep 23 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.3,6.1,10,24.1,23.4
Wed Sep 24 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,8.3,12.2,7.1,20.5
Thu Sep 25 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,7.8,11.7,6.4,11.2
Fri Sep 26 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.3,7.2,8.9,52.6,1.4
Sat Sep 27 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,5,13.3,2,2.2
Sun Sep 28 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,4.4,16.7,0,1.4
Mon Sep 29 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,4.4,16.1,0,2.5
Tue Sep 30 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.9,3.3,13.9,0,2.2
Wed Oct 01 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,2.8,15.6,0,3.6
Thu Oct 02 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,2.2,16.1,0,10.1
Fri Oct 03 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.1,8.9,13.3,4.6,20.5
Sun Oct 05 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,8.9,11.1,5.6,13.3
Mon Oct 06 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,8.3,11.1,3.3,20.2
Sun Oct 12 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.6,4.4,6.7,5.6,9.4
Mon Oct 13 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.9,-1.7,9.4,0.5,5.4
Tue Oct 14 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.3,-3.3,9.4,0,3.6
Wed Oct 15 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5,0,10,0,13.7
Thu Oct 16 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.7,4.4,8.9,1.5,4.7
Fri Oct 17 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.3,5.6,10.6,2.5,18.4
Sat Oct 18 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,7.2,8.3,3.6,19.8
Sun Oct 19 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5,-0.6,10.6,0,7.6
Mon Oct 20 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.9,-2.2,9.4,1.8,12.2
Tue Oct 21 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.6,2.8,7.8,6.1,13.7
Wed Oct 22 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,6.1,9.4,1.3,23.4
